,Age,Sex,Race,请问您的民族是？,Highest Level of Education,请问中文是您的母语吗？,请问您的母语是？,Gender_label
2059,18 - 24,female,汉族,,bachelor,是,,female
2060,18 - 24,female,汉族,,bachelor,是,,female
2063,18 - 24,female,汉族,,bachelor,是,,female
2064,18 - 24,female,汉族,,master,是,,female
2065,18以下,female,汉族,,high school,是,,female
2066,35 - 44,male,汉族,,bachelor,是,,male
2067,25 - 34,female,汉族,,college,是,,female
2068,25 - 34,female,汉族,,bachelor,是,,female
2069,18 - 24,male,汉族,,bachelor,是,,male
2070,18 - 24,female,汉族,,bachelor,是,,female
2071,18 - 24,female,其他,畲族,bachelor,是,,female
2072,18 - 24,female,汉族,,bachelor,是,,female
2073,25 - 34,male,其他,满族,bachelor,是,,male
2074,18 - 24,male,汉族,,bachelor,是,,male
2077,35 - 44,male,汉族,,college,是,,male
2078,18 - 24,female,汉族,,bachelor,是,,female
2079,18 - 24,male,汉族,,bachelor,是,,male
2081,18 - 24,male,汉族,,bachelor,是,,male
2083,18 - 24,female,汉族,,bachelor,是,,female
2084,18 - 24,female,汉族,,bachelor,是,,female
2085,35 - 44,male,汉族,,bachelor,是,,male
2086,25 - 34,male,汉族,,bachelor,是,,male
2087,25 - 34,female,汉族,,bachelor,是,,female
2088,35 - 44,female,汉族,,bachelor,是,,female
2089,25 - 34,female,汉族,,bachelor,是,,female
2090,18 - 24,female,汉族,,college,是,,female
2091,25 - 34,female,其他,彝族,master,是,,female
2092,18 - 24,female,汉族,,bachelor,是,,female
2093,18 - 24,female,汉族,,bachelor,是,,female
2094,18 - 24,female,汉族,,master,是,,female
2095,25 - 34,male,汉族,,bachelor,是,,male
2098,25 - 34,female,汉族,,master,是,,female
2099,18 - 24,male,汉族,,bachelor,是,,male
2100,25 - 34,female,汉族,,master,是,,female
2101,18 - 24,female,汉族,,bachelor,是,,female
2102,18 - 24,female,汉族,,bachelor,是,,female
2103,18 - 24,female,汉族,,bachelor,是,,female
2104,25 - 34,female,汉族,,bachelor,是,,female
2105,25 - 34,female,汉族,,master,是,,female
2108,25 - 34,male,汉族,,master,是,,male
2109,18 - 24,female,汉族,,bachelor,是,,female
2111,25 - 34,male,汉族,,bachelor,是,,male
2112,25 - 34,female,汉族,,phd or post doc,是,,female
2113,18 - 24,male,汉族,,bachelor,是,,male
2116,18 - 24,female,汉族,,bachelor,是,,female
2117,18 - 24,female,汉族,,bachelor,是,,female
2118,25 - 34,female,汉族,,bachelor,是,,female
2120,18 - 24,female,汉族,,college,是,,female
2121,18 - 24,female,汉族,,bachelor,是,,female
2122,25 - 34,male,汉族,,bachelor,是,,male
2123,18 - 24,female,汉族,,bachelor,是,,female
2126,18 - 24,female,汉族,,master,是,,female
2127,25 - 34,male,汉族,,master,是,,male
2128,18 - 24,female,汉族,,bachelor,是,,female
2129,18 - 24,female,汉族,,bachelor,是,,female
2131,18 - 24,female,汉族,,bachelor,是,,female
2132,25 - 34,male,汉族,,bachelor,是,,male
2133,18 - 24,female,汉族,,bachelor,是,,female
2134,18 - 24,female,汉族,,bachelor,是,,female
2136,18 - 24,male,汉族,,bachelor,是,,male
2137,18 - 24,female,其他,纳西族,bachelor,是,,female
2138,25 - 34,male,汉族,,bachelor,是,,male
2140,18 - 24,male,汉族,,bachelor,是,,male
2141,35 - 44,male,汉族,,bachelor,是,,male
2142,25 - 34,female,汉族,,bachelor,是,,female
2143,25 - 34,male,汉族,,bachelor,是,,male
2144,18 - 24,female,汉族,,bachelor,是,,female
2145,25 - 34,male,汉族,,bachelor,是,,male
2146,25 - 34,female,汉族,,phd or post doc,是,,female
2147,25 - 34,male,汉族,,master,是,,male
2149,18 - 24,male,汉族,,bachelor,是,,male
2150,18 - 24,male,汉族,,high school,是,,male
2151,25 - 34,male,汉族,,master,是,,male
2152,25 - 34,female,汉族,,bachelor,是,,female
2153,55 - 64,female,汉族,,high school,是,,female
2154,25 - 34,female,汉族,,master,是,,female
2155,25 - 34,male,汉族,,bachelor,是,,male
2158,25 - 34,female,汉族,,master,是,,female
2160,18 - 24,female,汉族,,bachelor,是,,female
2161,25 - 34,male,汉族,,bachelor,是,,male
2162,35 - 44,male,汉族,,bachelor,是,,male
2163,18 - 24,female,汉族,,master,是,,female
2164,25 - 34,male,汉族,,master,是,,male
2165,25 - 34,female,汉族,,bachelor,是,,female
2166,18 - 24,female,汉族,,bachelor,是,,female
2168,25 - 34,female,汉族,,bachelor,是,,female
2170,25 - 34,male,汉族,,bachelor,是,,male
2172,18 - 24,male,汉族,,bachelor,是,,male
2173,25 - 34,female,汉族,,bachelor,是,,female
2174,35 - 44,male,汉族,,bachelor,是,,male
2175,18 - 24,female,汉族,,bachelor,是,,female
2176,18 - 24,male,汉族,,bachelor,是,,male
2177,25 - 34,female,其他,满,phd or post doc,是,,female
2180,35 - 44,male,汉族,,high school,是,,male
2184,25 - 34,male,汉族,,bachelor,是,,male
2185,18 - 24,female,汉族,,master,是,,female
2186,18 - 24,female,汉族,,bachelor,是,,female
2187,25 - 34,male,汉族,,master,是,,male
2188,18 - 24,female,汉族,,bachelor,是,,female
2189,25 - 34,male,汉族,,bachelor,是,,male
2190,18 - 24,female,汉族,,master,是,,female
2192,18 - 24,female,其他,苗族,bachelor,是,,female
2194,25 - 34,female,汉族,,phd or post doc,是,,female
2196,18 - 24,male,汉族,,college,是,,male
2197,18 - 24,male,汉族,,master,是,,male
2198,25 - 34,female,汉族,,below high school,是,,female
2199,18 - 24,male,汉族,,bachelor,是,,male
2200,25 - 34,female,汉族,,bachelor,是,,female
2201,25 - 34,female,汉族,,bachelor,是,,female
2203,18 - 24,male,汉族,,master,是,,male
2204,25 - 34,female,汉族,,phd or post doc,是,,female
2205,25 - 34,male,汉族,,master,是,,male
2206,25 - 34,female,汉族,,college,是,,female
2208,18 - 24,male,汉族,,bachelor,是,,male
2209,18 - 24,female,汉族,,bachelor,是,,female
2210,18 - 24,male,汉族,,bachelor,是,,male
2211,35 - 44,female,汉族,,master,是,,female
2212,18 - 24,female,汉族,,bachelor,是,,female
2213,25 - 34,female,其他,土家,phd or post doc,是,,female
2214,25 - 34,female,汉族,,master,是,,female
2215,18 - 24,female,汉族,,bachelor,是,,female
2216,35 - 44,female,汉族,,phd or post doc,是,,female
2217,18 - 24,female,汉族,,bachelor,是,,female
2218,18 - 24,female,汉族,,master,是,,female
2220,25 - 34,female,汉族,,master,是,,female
2221,25 - 34,female,汉族,,bachelor,是,,female
2222,18 - 24,female,汉族,,bachelor,是,,female
2223,25 - 34,female,汉族,,master,是,,female
2224,18 - 24,female,汉族,,bachelor,是,,female
2225,25 - 34,female,汉族,,master,是,,female
2226,18 - 24,female,汉族,,bachelor,是,,female
2227,25 - 34,female,汉族,,bachelor,是,,female
2228,25 - 34,male,汉族,,bachelor,是,,male
2229,35 - 44,male,汉族,,bachelor,是,,male
2231,18 - 24,female,汉族,,bachelor,是,,female
2232,18 - 24,female,汉族,,master,是,,female
2233,35 - 44,male,汉族,,bachelor,是,,male
2234,18 - 24,female,汉族,,bachelor,是,,female
2235,18 - 24,female,汉族,,bachelor,是,,female
2236,18 - 24,female,汉族,,bachelor,是,,female
2237,18 - 24,female,汉族,,bachelor,是,,female
2238,18 - 24,female,汉族,,bachelor,是,,female
2239,25 - 34,male,汉族,,master,是,,male
2240,25 - 34,male,汉族,,college,是,,male
2241,25 - 34,female,汉族,,master,是,,female
2242,25 - 34,male,汉族,,bachelor,是,,male
2243,18 - 24,female,汉族,,master,是,,female
2244,25 - 34,female,汉族,,bachelor,是,,female
2245,35 - 44,female,汉族,,bachelor,是,,female
2246,25 - 34,male,汉族,,master,是,,male
2247,25 - 34,male,汉族,,bachelor,是,,male
2248,18 - 24,male,汉族,,bachelor,是,,male
2249,18 - 24,female,汉族,,bachelor,是,,female
2250,25 - 34,male,汉族,,bachelor,是,,male
2251,18 - 24,female,汉族,,high school,是,,female
2253,18 - 24,female,汉族,,master,是,,female
2255,18 - 24,female,汉族,,bachelor,是,,female
2256,18 - 24,female,汉族,,bachelor,是,,female
2257,25 - 34,female,汉族,,master,是,,female
2258,25 - 34,male,汉族,,bachelor,是,,male
2259,18 - 24,female,其他,瑶族,bachelor,是,,female
2260,18 - 24,male,汉族,,bachelor,是,,male
2261,25 - 34,female,汉族,,master,是,,female
2262,25 - 34,male,汉族,,master,是,,male
2263,18 - 24,female,汉族,,bachelor,是,,female
2264,25 - 34,male,汉族,,bachelor,是,,male
2265,18 - 24,female,汉族,,bachelor,是,,female
2266,25 - 34,female,汉族,,bachelor,是,,female
2267,18 - 24,male,汉族,,bachelor,是,,male
2270,25 - 34,female,汉族,,bachelor,是,,female
2271,25 - 34,female,汉族,,bachelor,是,,female
2272,18以下,male,汉族,,high school,是,,male
2273,25 - 34,female,汉族,,high school,是,,female
2274,35 - 44,female,汉族,,bachelor,是,,female
2275,25 - 34,female,汉族,,master,是,,female
2276,18 - 24,female,汉族,,bachelor,是,,female
2277,25 - 34,female,汉族,,phd or post doc,是,,female
2278,25 - 34,male,汉族,,bachelor,是,,male
2279,18 - 24,female,汉族,,bachelor,是,,female
2280,18 - 24,male,汉族,,bachelor,是,,male
2281,18 - 24,female,汉族,,bachelor,是,,female
2283,25 - 34,male,汉族,,bachelor,是,,male
2284,25 - 34,male,汉族,,bachelor,是,,male
2286,35 - 44,male,汉族,,college,是,,male
2287,25 - 34,female,汉族,,bachelor,是,,female
2288,18 - 24,male,汉族,,bachelor,是,,male
2289,18 - 24,male,汉族,,master,是,,male
2290,45 - 54,male,汉族,,below high school,是,,male
2291,18 - 24,male,汉族,,bachelor,是,,male
2292,25 - 34,female,汉族,,bachelor,是,,female
2293,25 - 34,male,汉族,,bachelor,是,,male
2294,18 - 24,male,汉族,,bachelor,是,,male
2296,18 - 24,female,汉族,,bachelor,是,,female
2297,25 - 34,female,汉族,,bachelor,是,,female
2299,18 - 24,male,汉族,,bachelor,是,,male
2301,25 - 34,male,汉族,,bachelor,是,,male
2302,25 - 34,male,汉族,,bachelor,是,,male
2303,18 - 24,male,汉族,,bachelor,是,,male
2304,18 - 24,female,汉族,,master,是,,female
2305,18 - 24,female,汉族,,bachelor,是,,female
2306,25 - 34,male,汉族,,master,是,,male
2307,18 - 24,female,汉族,,bachelor,是,,female
2309,18 - 24,female,汉族,,bachelor,是,,female
2310,18 - 24,female,汉族,,bachelor,是,,female
2311,25 - 34,female,汉族,,bachelor,是,,female
2312,25 - 34,female,汉族,,master,是,,female
2313,18 - 24,male,汉族,,bachelor,是,,male
2314,25 - 34,male,汉族,,bachelor,是,,male
2315,25 - 34,female,汉族,,bachelor,是,,female
2316,18 - 24,male,汉族,,high school,是,,male
2317,18 - 24,female,汉族,,bachelor,是,,female
2318,18 - 24,female,汉族,,master,是,,female
2319,25 - 34,male,汉族,,bachelor,是,,male
2320,25 - 34,female,汉族,,bachelor,是,,female
2322,25 - 34,male,汉族,,bachelor,是,,male
2324,25 - 34,male,汉族,,bachelor,是,,male
2325,25 - 34,female,汉族,,bachelor,是,,female
2327,25 - 34,female,其他,满,master,是,,female
2328,45 - 54,female,汉族,,bachelor,是,,female
2329,25 - 34,male,汉族,,bachelor,是,,male
2331,25 - 34,male,汉族,,bachelor,是,,male
2332,25 - 34,female,汉族,,phd or post doc,是,,female
2333,25 - 34,female,汉族,,college,是,,female
2334,25 - 34,female,汉族,,bachelor,是,,female
2335,18 - 24,male,汉族,,bachelor,是,,male
2336,18 - 24,female,汉族,,college,是,,female
2337,25 - 34,female,汉族,,bachelor,是,,female
2338,18 - 24,female,汉族,,bachelor,是,,female
2339,25 - 34,male,汉族,,bachelor,是,,male
2340,18 - 24,female,汉族,,bachelor,是,,female
2341,18 - 24,female,汉族,,bachelor,是,,female
2342,18 - 24,female,汉族,,high school,是,,female
2344,18 - 24,male,汉族,,bachelor,是,,male
2345,18 - 24,female,汉族,,bachelor,是,,female
2347,25 - 34,male,汉族,,bachelor,是,,male
2348,18 - 24,female,汉族,,bachelor,是,,female
2349,18 - 24,female,汉族,,bachelor,是,,female
2350,18 - 24,female,汉族,,bachelor,是,,female
2351,18 - 24,male,汉族,,bachelor,是,,male
2352,18 - 24,female,汉族,,bachelor,是,,female
2353,18 - 24,female,汉族,,bachelor,是,,female
2354,35 - 44,female,汉族,,college,是,,female
2355,25 - 34,male,汉族,,bachelor,是,,male
2356,25 - 34,female,汉族,,master,是,,female
2358,18 - 24,female,汉族,,bachelor,是,,female
2359,18 - 24,female,汉族,,bachelor,是,,female
2360,18 - 24,male,汉族,,bachelor,是,,male
2362,35 - 44,female,汉族,,bachelor,是,,female
2363,25 - 34,male,汉族,,phd or post doc,是,,male
2365,18 - 24,male,汉族,,college,是,,male
2366,25 - 34,male,汉族,,bachelor,是,,male
2367,25 - 34,female,汉族,,master,是,,female
2368,18 - 24,female,汉族,,bachelor,是,,female
2369,25 - 34,male,汉族,,bachelor,是,,male
2370,25 - 34,female,汉族,,bachelor,是,,female
2372,18 - 24,male,汉族,,bachelor,是,,male
2373,25 - 34,male,汉族,,bachelor,是,,male
2374,25 - 34,male,汉族,,bachelor,是,,male
2375,18 - 24,female,汉族,,master,是,,female
2376,25 - 34,male,汉族,,college,是,,male
2377,18以下,female,汉族,,below high school,是,,female
2378,25 - 34,female,汉族,,bachelor,是,,female
2380,18 - 24,male,汉族,,bachelor,是,,male
2381,18 - 24,female,汉族,,bachelor,是,,female
2382,25 - 34,female,汉族,,bachelor,是,,female
2383,25 - 34,male,汉族,,bachelor,是,,male
2384,18 - 24,female,汉族,,bachelor,是,,female
2385,25 - 34,female,汉族,,college,是,,female
2386,18 - 24,female,汉族,,bachelor,是,,female
2387,18 - 24,female,汉族,,bachelor,是,,female
2388,18 - 24,female,汉族,,bachelor,是,,female
2389,18 - 24,female,汉族,,master,是,,female
2390,25 - 34,female,汉族,,bachelor,是,,female
2391,18 - 24,female,汉族,,bachelor,是,,female
2392,18 - 24,female,汉族,,bachelor,是,,female
2393,25 - 34,female,汉族,,bachelor,是,,female
2394,45 - 54,female,汉族,,master,是,,female
2395,18 - 24,male,汉族,,bachelor,是,,male
2396,18 - 24,female,汉族,,bachelor,是,,female
2397,18 - 24,female,汉族,,college,是,,female
2398,18 - 24,female,汉族,,bachelor,是,,female
2399,18 - 24,male,汉族,,bachelor,是,,male
2400,18 - 24,female,汉族,,bachelor,是,,female
2401,18 - 24,female,汉族,,bachelor,是,,female
2402,18 - 24,female,汉族,,bachelor,是,,female
2403,18 - 24,female,汉族,,bachelor,是,,female
2405,18 - 24,female,汉族,,bachelor,是,,female
2406,18 - 24,female,汉族,,bachelor,是,,female
2407,18 - 24,male,汉族,,bachelor,是,,male
2408,25 - 34,female,汉族,,master,是,,female
2409,25 - 34,male,其他,土家,phd or post doc,是,,male
2410,18 - 24,female,汉族,,master,是,,female
2411,18 - 24,female,汉族,,master,是,,female
2412,18 - 24,female,汉族,,bachelor,是,,female
2413,18 - 24,male,其他,壮族,bachelor,是,,male
2414,18 - 24,male,汉族,,master,是,,male
2415,18 - 24,female,汉族,,bachelor,是,,female
2416,18 - 24,female,汉族,,bachelor,是,,female
2417,18 - 24,female,汉族,,bachelor,是,,female
2418,18 - 24,male,汉族,,bachelor,是,,male
2419,35 - 44,male,汉族,,phd or post doc,是,,male
2420,25 - 34,female,汉族,,bachelor,是,,female
2421,18 - 24,female,汉族,,bachelor,是,,female
2422,25 - 34,female,汉族,,bachelor,是,,female
2424,18 - 24,male,汉族,,bachelor,是,,male
2427,25 - 34,male,汉族,,master,是,,male
2428,18 - 24,male,汉族,,bachelor,是,,male
2430,25 - 34,male,汉族,,bachelor,是,,male
2431,25 - 34,female,汉族,,phd or post doc,是,,female
2432,35 - 44,male,汉族,,college,是,,male
2433,35 - 44,male,汉族,,college,是,,male
2434,18 - 24,female,汉族,,bachelor,是,,female
2435,18 - 24,female,汉族,,bachelor,是,,female
2437,18 - 24,male,汉族,,bachelor,是,,male
2438,18 - 24,male,汉族,,master,是,,male
2439,25 - 34,male,汉族,,bachelor,是,,male
2441,18 - 24,female,汉族,,bachelor,是,,female
2442,25 - 34,male,汉族,,master,是,,male
2443,25 - 34,male,汉族,,bachelor,是,,male
2444,18 - 24,male,汉族,,master,是,,male
2445,18 - 24,male,汉族,,bachelor,是,,male
2446,25 - 34,male,汉族,,master,是,,male
2448,18 - 24,female,汉族,,bachelor,是,,female
2449,18 - 24,female,汉族,,master,是,,female
2450,18 - 24,female,汉族,,college,是,,female
2451,18 - 24,female,汉族,,bachelor,是,,female
2452,18 - 24,female,汉族,,bachelor,是,,female
2453,18 - 24,female,汉族,,bachelor,是,,female
2454,18 - 24,female,汉族,,bachelor,是,,female
2455,25 - 34,female,汉族,,phd or post doc,是,,female
2456,18 - 24,male,汉族,,bachelor,是,,male
2457,18 - 24,male,汉族,,bachelor,是,,male
2458,18 - 24,male,汉族,,high school,是,,male
2460,25 - 34,female,汉族,,master,是,,female
2461,18 - 24,female,汉族,,bachelor,是,,female
2463,18 - 24,female,汉族,,bachelor,是,,female
2464,18 - 24,female,汉族,,master,是,,female
2465,18 - 24,female,汉族,,bachelor,是,,female
2466,25 - 34,female,汉族,,master,是,,female
2467,18 - 24,female,汉族,,bachelor,是,,female
2470,25 - 34,female,汉族,,master,是,,female
2471,25 - 34,male,汉族,,bachelor,是,,male
2476,18 - 24,male,其他,瑶族,bachelor,是,,male
2478,25 - 34,female,汉族,,bachelor,是,,female
2479,18 - 24,female,汉族,,master,是,,female
2481,18 - 24,female,汉族,,bachelor,是,,female
2483,25 - 34,female,汉族,,bachelor,是,,female
2484,25 - 34,female,汉族,,bachelor,是,,female
2485,18 - 24,female,汉族,,bachelor,是,,female
2486,18 - 24,female,汉族,,high school,是,,female
2487,25 - 34,male,汉族,,bachelor,是,,male
2489,18 - 24,female,汉族,,bachelor,是,,female
2490,35 - 44,female,汉族,,bachelor,是,,female
2491,18 - 24,male,汉族,,bachelor,是,,male
2492,18 - 24,male,汉族,,bachelor,是,,male
2493,18 - 24,female,汉族,,bachelor,是,,female
2494,25 - 34,male,汉族,,bachelor,是,,male
2495,18以下,female,汉族,,high school,是,,female
2496,25 - 34,female,汉族,,master,是,,female
2497,25 - 34,female,汉族,,master,是,,female
2499,45 - 54,female,汉族,,below high school,是,,female
2500,25 - 34,female,汉族,,phd or post doc,是,,female
2501,25 - 34,female,汉族,,bachelor,是,,female
2502,25 - 34,male,汉族,,bachelor,是,,male
2504,18 - 24,female,其他,壮族,bachelor,是,,female
2507,65 - 74,male,汉族,,below high school,是,,male
2509,35 - 44,male,汉族,,college,是,,male
2511,25 - 34,male,汉族,,bachelor,是,,male
2512,18 - 24,female,汉族,,bachelor,是,,female
2514,25 - 34,male,汉族,,college,是,,male
2515,25 - 34,male,汉族,,master,是,,male
2517,35 - 44,female,汉族,,bachelor,是,,female
2518,18以下,female,汉族,,high school,是,,female
2519,18 - 24,male,汉族,,bachelor,是,,male
2520,18 - 24,male,汉族,,bachelor,是,,male
2521,18 - 24,male,汉族,,bachelor,是,,male
2522,18 - 24,female,汉族,,bachelor,是,,female
2523,18 - 24,male,汉族,,bachelor,是,,male
2524,25 - 34,female,汉族,,bachelor,是,,female
2525,45 - 54,female,汉族,,bachelor,是,,female
2526,18 - 24,male,汉族,,bachelor,是,,male
2528,18 - 24,female,汉族,,master,是,,female
2529,18 - 24,female,汉族,,bachelor,是,,female
2530,25 - 34,female,汉族,,bachelor,是,,female
2531,25 - 34,female,汉族,,master,是,,female
2532,18 - 24,male,汉族,,bachelor,是,,male
2535,18 - 24,female,汉族,,bachelor,是,,female
2536,25 - 34,male,汉族,,bachelor,是,,male
2537,18 - 24,female,汉族,,bachelor,是,,female
2538,25 - 34,male,汉族,,bachelor,是,,male
2539,18 - 24,female,汉族,,bachelor,是,,female
2540,25 - 34,female,汉族,,bachelor,是,,female
2541,25 - 34,female,汉族,,phd or post doc,是,,female
