"Data Source","World Development Indicators",

"Last Updated Date","2022-09-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Slovak Republic","SVK","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7183276.66765185","10818842.7750685","18185348.6980052","16631985.2819039","14056838.0853038","14637428.3749766","16125770.3763732","19543997.3596853","38475936.1197302","49673069.4929911","","","","","266361996.696116","94130182.8083422","47093179.491516","3977137.74841425","4219586.89053547","26537377.3042436","28772288.2510462","26246728.1282843","30961686.7122063","26658050.787554","55522617.7690752","35205520.0964827","48240166.7815599","50935700.4405483",
"Slovak Republic","SVK","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64181200.8297682","78965640.0692053","82547306.1623541","85453466.1860876","54617385.4604457","53938413.8861651","58130537.9151209","58406945.3103923","63194028.2460543","91220667.5149255","","","","","220252619.417297","189975719.548952","168358820.910816","176539865.504217","180980256.105283","571824993.231393","672289267.978973","522191217.206059","686313614.348319","706690665.763671","751531430.693948","754188697.621781","646719708.550254","751390066.023809",
"Slovenia","SVN","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.68536505922329","6.48360539443473","6.8476440673742","6.07889855014533","6.21453146839561","6.66167367285429","6.73815377281336","6.41718996505609","7.0076824857827","7.14414359606028","6.50834394360207","6.82505716115619","7.35338301500397","7.7983233319908","",
"Slovenia","SVN","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1322097327","1647543779","1331631764","1259915451","1499876455","1492635875","1586839927","1622650418","1552487416","1672132339","1754994078","2089366758","2333128839","2542422104","2615145634",
"Slovenia","SVN","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1029.88839","866.93787","875.01918","1553.60751","1616.42729","1582.92414","1580.05945","1147.46396","1167.20647","1413.55084","1475.20762","1535.19823","1689.52652","1853.66928","1922.34565","2459.43157","2313.12411","2522.8902","2392.27507","2399.57628","2373.91585","1814.20289","","","","",
"Slovenia","SVN","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2257.40673828125","2023.69360351563","2156.099609375","2227.2734375","2181.39697265625","2263.18896484375","2335.87133789063","1899.02514648438","2024.89978027344","2633.11450195313","2924.9462890625","3106.1796875","3475.93627929688","3661.11962890625","3769.81372070313","4277.314453125","4317.18359375","4220.32763671875","4147.0615234375","3814.2158203125","3914.26123046875","4479.400390625","4845.42333984375","5054.71337890625","4932.326171875","",
"Slovenia","SVN","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21","188","277","286","314","288","266","288","261","307","301","300","310","342","344","287","331","301","373","442","470","","","","","","","255","","","",
"Slovenia","SVN","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","409","784","404","116","201","238","127","138","124","107","101","60","42","29","12","15","6","12","11","11","","","","","","","23","","","",
"Slovenia","SVN","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1664.59","1632.95","1773.32","2095.96","1871.99","2300.1","2332.91","2688.84","2985.24","3143.24","3172.78","3613.96","3534.43","3535.77","3501.8","3557.71","3357.55","3448.68","3206.15","","","",
"Slovenia","SVN","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.26472997665405","1.24643003940582","1.30515003204346","1.33687996864319","1.35982000827789","1.46766996383667","1.44324994087219","1.2479100227356","1.37026000022888","1.41778004169464","1.5370500087738","1.42702996730804","1.62672996520996","1.81184005737305","2.05133008956909","2.41297006607056","2.56061005592346","2.56487011909485","2.36547994613647","2.19565010070801","2.00763988494873","1.86530005931854","1.94644999504089","2.04703998565674","2.14735007286072","",
"Slovenia","SVN","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3900000","3500000","3300000","4000000","6200000","5200000","8700000","8000000","11800000","14400000","7500000","10700000","11800000","16400000","16900392.4426909","18713598.963291","41174018.8725394","34584444.6568902","38031012.5414141","52590087.2824742","43386563.1334399","56350550.8506569","71250319.6441421","58216200.4680008","77665518.8301967","63348845.5511697","72892669.4425642","76861175.4956981","88021280.951248","118303767.556998",
"Slovenia","SVN","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4900000","12800000","16200000","23000000","27100000","32700000","39000000","47200000","49500000","60400000","78400000","89600000","123300000","113000000","153685414.401226","168773215.458148","254656317.101104","289021239.911803","344190440.568542","381272095.039407","356983239.105233","253036284.492043","241837673.532189","221412274.350911","224388233.867686","247300894.657444","271288627.72707","256638367.525785","251992048.145931","302916523.534127",
"Sweden","SWE","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.8039639990157","17.2457754603631","18.770131630985","19.4077531919908","18.6931917599111","17.9784427444858","18.02041264402","17.8738134968709","18.1253357363076","17.831733108817","15.1063538530546","14.1596909936983","14.500986763763","15.1306699594228","",
"Sweden","SWE","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21936131676","23709913173","18592468694","22902021022","25823123453","22163616232","21877015442","21303682761","18912184944","18693338070","17103361207","17172932185","17416511319","17724963070","18964942190",
"Sweden","SWE","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1947.95578","","2113.79965","","2027.52593","","","","","","","","","","",
"Sweden","SWE","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4158.1474609375","","4499.0791015625","","5169.30126953125","","5383.046875","5426.0791015625","6085.1083984375","6126.64794921875","4999.7060546875","5437.1669921875","5079.7333984375","5251.4501953125","5144.5537109375","5164.09619140625","6674.349609375","6875.990234375","6834.0341796875","7154.529296875","7383.41943359375","7536.47509765625","7834.3994140625","7930.18115234375","",
"Sweden","SWE","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","4106","3914","4087","4283","3969","3840","3685","3521","3260","3147","3108","3154","3291","3760","3953","3941","4111","4130","3972","4142","4224","3926","3358","3025","2768","2522","2446","2527","2549","2186","2196","2004","2288","2332","1984","2038","2032","1992","1838","1802","1764","",
"Sweden","SWE","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","5086","3968","3442","2958","2705","2322","1939","1695","1462","1270","1073","702","657","614","636","924","857","940","753","853","844","574","597","703","462","438","413","398","306","463","353","337","148","163","441","390","352","305","442","388","432","",
"Sweden","SWE","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14548.78","14738.29","14571.2","14795.43","15321.32","16487.74","16683.43","16771.1","16682.9","17465.57","17760.44","18368.45","19365.66","20069.72","21116.43","20858.16","20860.65","20768.71","20420.56","","","",
"Sweden","SWE","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.27394008636475","","3.38131999969482","","3.87380003929138","","3.57947993278503","3.36128997802734","3.35958003997803","3.47499990463257","3.23382997512817","3.46999001502991","3.39527988433838","3.1678900718689","3.18702006340027","3.23024988174438","3.26042008399963","3.10184001922607","3.21902990341187","3.24735999107361","3.36279010772705","3.32105994224548","3.38757991790771","3.52722001075745","",
"Sweden","SWE","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","15464286.1850697","15606999.3761542","20997742.7470642","36636327.2165863","31535615.5428993","41389387.2034355","59859155.6643049","74576654.0002417","70774336.056338","90981098.0177812","89917779.6662192","102218110.024354","74321355.1273148","143322283.241013","80885494.532115","114000090.66565","122774696.767615","289836383.152382","363992891.225249","437673784.427521","563021965.065646","696896135.406","640930173.861915","747540286.601459","1153345740.25967","888602722.281078","997110587.77017","1002911799.26335","1131988678.85591","1452925368.4624","1414420737.1531","1645436942.46739","1647709146.24061","2331161446.8381","3451631487.73344","3480153309.93934","3988032065.10342","4732526539.64636","4706590246.08313","4599531239.93576","5812957074.80179","6640162801.74967","7550143496.69063","8018199790.09021","9324192651.81698","8616444305.7364","7849264131.31717","7973623808.3085","7669090823.24003","8670666778.6541","8376832865.96392","8499345138.10713",
